question_id,doc_id,category,question,answer,retrieved_context,retrieved_pages,nli_label,verdict,entailment,neutral,contradiction
lg_home_theater_Q132,lg_home_theater.pdf,Safety Information Lookup,"What specific hazard may result from using controls, adjustments, or procedures other than those specified in the manual?",hazardous radiation exposure,"may result in hazardous radiation exposure. To prevent direct exposure to laser beam, do not try to open the enclosure. Visible laser radiation when open. DO NOT STARE INTO BEAM. CAUTION: The apparatus should not be exposed to water (dripping or splashing) and no objects filled with liquids, such as vases, should be placed on the apparatus. FCC WARNING: This equipment may generate or use radio frequency energy. Changes or modifications to this equipment may cause harmful interference unless the modifications are expressly approved in the instruction manual. The user could lose the authority to operate this equipment if an unauthorized change or modification is made.","2, 3",entailment,GROUNDED,0.8839,0.1154,0.0007
makita_drill_Q002,makita_drill.pdf,Specification Lookup,What is the rated voltage for the XFD12 model?,D.C. 18 V,"ESPAÑOL Coloque el portabrocas en la protuberancia en la base de la herramienta o ya sea del lado derecho o izquierdo y asegúrelo con un tornillo. Cuando no utilice la punta de destornillador, mantén- gala dentro del portabrocas. Las puntas de destornilla- dor de 45 mm de largo (1-3/4"") se pueden guardar ahí. OPERACIÓN PRECAUCIÓN: Siempre inserte completa- mente el cartucho de batería hasta que quede asegurado en su lugar. Si puede ver el indicador rojo del lado superior del botón, esto indica que no ha quedado completamente asegurado. Insértelo por completo hasta que el indicador rojo no pueda verse.","10, 12, 18, 17, 2, 1",entailment,GROUNDED,0.9957,0.0035,0.0007
makita_drill_Q003,makita_drill.pdf,Specification Lookup,What is the net weight of the XFD12 model when using a BL1815N battery cartridge?,1.5 kg (3.4 lbs),"ENGLISH Indicating the remaining battery capacity Only for battery cartridges with ""B"" at the end of the model number ► 1. Indicator lamps 2. Check button Press the check button on the battery cartridge to indi- cate the remaining battery capacity. The indicator lamps light up for few seconds. Indicator lamps Remaining capacity Lighted Off Blinking 75% to 100% 50% to 75% 25% to 50% 0% to 25% Charge the battery. The battery may have malfunctioned. NOTE: Depending on the conditions of use and the ambient temperature, the indication may differ slightly from the actual capacity. Tool / battery protection system The tool is equipped with a tool/battery protection sys- tem.","10, 16, 2, 17, 5, 4",entailment,GROUNDED,0.9953,0.0045,0.0002
makita_drill_Q007,makita_drill.pdf,Tool/Material Identification,What should I use to wipe dirt off the lens of the lamp?,Use a dry cloth to wipe the dirt off the lens of\nthe lamp.,"the direction of rotation before the tool stops may dam- age the tool. CAUTION: When not operating the tool, always set the reversing switch lever to the neu- tral position. This tool has a reversing switch to change the direction of rotation. Depress the reversing switch lever from the A side for clockwise rotation or from the B side for coun- terclockwise rotation. When the reversing switch lever is in the neutral posi- tion, the switch trigger cannot be pulled. Speed change ► 1. Speed change lever CAUTION: Always set the speed change lever fully to the correct position. If you operate the tool with the speed change lever positioned halfway between the ""1"" side and ""2"" side, the tool may be damaged.","6, 3, 8",entailment,GROUNDED,0.9942,0.0057,0.0001
makita_drill_Q010,makita_drill.pdf,Tool/Material Identification,What is used to secure the hook to the tool housing?,a screw,"the chuck. To remove the driver bit/drill bit, turn the sleeve counterclockwise. Installing hook ► 1. Groove 2. Hook 3. Screw The hook is convenient for temporarily hanging the tool. This can be installed on either side of the tool. To install the hook, insert it into a groove in the tool housing on either side and then secure it with a screw. To remove, loosen the screw and then take it out.","7, 2, 8, 3",entailment,GROUNDED,0.9977,0.0021,0.0002
makita_drill_Q011,makita_drill.pdf,Procedural Step Inquiry,How do I perform a screwdriving operation with this tool?,Place the point of the driver bit in the screw head and\napply pressure to the tool. Start the tool slowly and then\nincrease the speed gradually. Release the switch trigger\nas soon as the clutch cuts in.,"the other hand on the bottom of the battery cartridge to control the twisting action. Screwdriving operation CAUTION: Adjust the adjusting ring to the proper torque level for your work. CAUTION: Make sure that the driver bit is inserted straight in the screw head, or the screw and/or driver bit may be damaged. Place the point of the driver bit in the screw head and apply pressure to the tool. Start the tool slowly and then increase the speed gradually. Release the switch trigger as soon as the clutch cuts in. NOTE: When driving wood screw, pre-drill a pilot hole 2/3 the diameter of the screw.","8, 5, 7, 3",entailment,GROUNDED,0.9967,0.0031,0.0002
makita_drill_Q019,makita_drill.pdf,Location/Definition,What is the function of the adjusting ring on the tool?,The fastening torque can be adjusted in 22 levels by turning the adjusting ring.,"ENGLISH Adjusting the fastening torque ► 1. Adjusting ring 2. Graduation 3. Arrow The fastening torque can be adjusted in 22 levels by turning the adjusting ring. Align the graduations with the arrow on the tool body. You can get the minimum fastening torque at 1 and maximum torque at marking. The clutch will slip at various torque levels when set at the number 1 to 21. The clutch does not work at the marking. Before actual operation, drive a trial screw into your material or a piece of duplicate material to determine which torque level is required for a particular application.","7, 8, 6",entailment,GROUNDED,0.9944,0.0053,0.0003
makita_drill_Q020,makita_drill.pdf,Location/Definition,What is the purpose of the hook that can be installed on the tool?,The hook is convenient for temporarily hanging the tool.,"the chuck. To remove the driver bit/drill bit, turn the sleeve counterclockwise. Installing hook ► 1. Groove 2. Hook 3. Screw The hook is convenient for temporarily hanging the tool. This can be installed on either side of the tool. To install the hook, insert it into a groove in the tool housing on either side and then secure it with a screw. To remove, loosen the screw and then take it out.","7, 3, 8",entailment,GROUNDED,0.9969,0.0029,0.0002
makita_drill_Q030,makita_drill.pdf,Safety Information Lookup,What specific handling instruction is given to prevent damage to the battery cartridge?,Be careful not to drop or strike battery.,"see the red indicator on the upper side of the button, it is not locked completely. CAUTION: Always install the battery cartridge fully until the red indicator cannot be seen. If not, it may accidentally fall out of the tool, causing injury to you or someone around you. CAUTION: Do not install the battery cartridge forcibly. If the cartridge does not slide in easily, it is not being inserted correctly.","4, 3, 8",entailment,GROUNDED,0.9945,0.0053,0.0002
makita_drill_Q043,makita_drill.pdf,Tool/Material Identification,What type of batteries are stipulated for use to prevent potential hazards like fire or injury?,Only use genuine Makita batteries.,"INSTRUCTIONS. CAUTION: Only use genuine Makita batteries. Use of non-genuine Makita batteries, or batteries that have been altered, may result in the battery bursting causing fires, personal injury and damage. It will also void the Makita warranty for the Makita tool and charger. Tips for maintaining maximum battery life 1. Charge the battery cartridge before completely discharged. Always stop tool operation and charge the battery cartridge when you notice less tool power. 2. Never recharge a fully charged battery car- tridge. Overcharging shortens the battery service life. 3. Charge the battery cartridge with room tem- perature at 10 °C - 40 °C (50 °F - 104 °F).","4, 9, 3, 2",entailment,GROUNDED,0.9971,0.0029,0.0001
makita_drill_Q047,makita_drill.pdf,Procedural Step Inquiry,How do I install the battery cartridge into the tool correctly?,"To install the battery cartridge, align the tongue on the battery cartridge with the groove in the housing and slip it into place. Insert it all the way until it locks in place with a little click.","injury. ► 1. Red indicator 2. Button 3. Battery cartridge To remove the battery cartridge, slide it from the tool while sliding the button on the front of the cartridge. To install the battery cartridge, align the tongue on the battery cartridge with the groove in the housing and slip it into place. Insert it all the way until it locks in place with a little click. If you can see the red indicator on the upper side of the button, it is not locked completely. CAUTION: Always install the battery cartridge fully until the red indicator cannot be seen.","4, 8, 7",entailment,GROUNDED,0.9945,0.005,0.0005
makita_drill_Q055,makita_drill.pdf,Location/Definition,For how long does the front lamp remain illuminated after the switch trigger has been released?,The lamp goes out approximately 10 seconds after releasing the switch trigger.,"ENGLISH Lighting up the front lamp ► 1. Lamp CAUTION: Do not look in the light or see the source of light directly. Pull the switch trigger to light up the lamp. The lamp keeps on lighting while the switch trigger is being pulled. The lamp goes out approximately 10 seconds after releasing the switch trigger. NOTE: When the tool is overheated, the tool stops automatically and the lamp starts flashing. In this case, release the switch trigger. The lamp turns off in one minute. NOTE: Use a dry cloth to wipe the dirt off the lens of the lamp.","6, 5, 3, 8",entailment,GROUNDED,0.9951,0.0048,0.0001
makita_drill_Q064,makita_drill.pdf,Safety Information Lookup,What is the recommended temperature range for charging the battery cartridge to ensure safety and battery health?,10 °C - 40 °C (50 °F - 104 °F),charged battery car- tridge. Overcharging shortens the battery service life. 3. Charge the battery cartridge with room tem- perature at 10 °C - 40 °C (50 °F - 104 °F). Let a hot battery cartridge cool down before charging it. 4. Charge the battery cartridge if you do not use it for a long period (more than six months). FUNCTIONAL DESCRIPTION CAUTION: Always be sure that the tool is switched off and the battery cartridge is removed before adjusting or checking function on the tool. Installing or removing battery cartridge CAUTION: Always switch off the tool before installing or removing of the battery cartridge.,"4, 13, 20",entailment,GROUNDED,0.9887,0.0112,0.0001
makita_drill_Q072,makita_drill.pdf,Specification Lookup,How heavy is the drill with the standard battery?,1.5 kg (3.4 lbs),"shock. 5. When operating a power tool outdoors, use an extension cord suitable for outdoor use. Use of a cord suitable for outdoor use reduces the risk of electric shock. 6. If operating a power tool in a damp location is unavoidable, use a ground fault circuit inter- rupter (GFCI) protected supply. Use of a GFCI reduces the risk of electric shock. Personal Safety 1. Stay alert, watch what you are doing and use common sense when operating a power tool. Do not use a power tool while you are tired or under the influence of drugs, alcohol or med- ication.","10, 16, 2, 17, 8, 3",entailment,GROUNDED,0.9935,0.0062,0.0003
makita_drill_Q075,makita_drill.pdf,Specification Lookup,How long is this drill overall?,"172 mm (6-3/4"")","shock. 5. When operating a power tool outdoors, use an extension cord suitable for outdoor use. Use of a cord suitable for outdoor use reduces the risk of electric shock. 6. If operating a power tool in a damp location is unavoidable, use a ground fault circuit inter- rupter (GFCI) protected supply. Use of a GFCI reduces the risk of electric shock. Personal Safety 1. Stay alert, watch what you are doing and use common sense when operating a power tool. Do not use a power tool while you are tired or under the influence of drugs, alcohol or med- ication.","10, 16, 2, 20, 8, 7",entailment,GROUNDED,0.9953,0.0045,0.0002
makita_drill_Q091,makita_drill.pdf,Conditional Logic/Causal Reasoning,What happens if the tool or battery is operated in a way that draws an abnormally high current?,the tool automatically stops without any indication.,"an abnormally high current, the tool automat- ically stops without any indication. In this situation, turn the tool off and stop the application that caused the tool to become overloaded. Then turn the tool on to restart. Overheat protection When the tool/battery is overheated, the tool stops automatically. In this situation, let the tool/battery cool before turning the tool on again. Overdischarge protection When the battery capacity is not enough, the tool stops automatically. In this case, remove the battery from the tool and charge the battery. NOTE: Overheat protection (for battery) will work only with batteries with star marking.","5, 4, 3, 8",entailment,GROUNDED,0.9967,0.0032,0.0001
makita_drill_Q093,makita_drill.pdf,Conditional Logic/Causal Reasoning,What could be the consequence of shorting the battery terminals together?,Shorting the battery terminals together may cause burns or a fire.,"used with another battery pack. 2. Use power tools only with specifically desig- nated battery packs. Use of any other battery packs may create a risk of injury and fire. 3. When battery pack is not in use, keep it away from other metal objects, like paper clips, coins, keys, nails, screws or other small metal objects, that can make a connection from one terminal to another. Shorting the battery termi- nals together may cause burns or a fire. 4. Under abusive conditions, liquid may be ejected from the battery; avoid contact. If con- tact accidentally occurs, flush with water.","3, 4, 5",entailment,GROUNDED,0.9979,0.002,0.0001
makita_drill_Q099,makita_drill.pdf,Safety Information Lookup,What are the risks associated with using non-genuine Makita batteries?,"Use of non-genuine Makita batteries, or batteries that\n~~h~~ ave ~~b~~ een a ~~lt~~ ere ~~d~~, may resu ~~lt~~ ~~i~~ n ~~th~~ e ~~b~~ a ~~tt~~ ery ~~b~~ urs ~~ti~~ ng\ncausing fires, personal injury and damage.","third parties, forwarding agents, special requirement on pack- aging and labeling must be observed. For preparation of the item being shipped, consult- ing an expert for hazardous material is required. Please also observe possibly more detailed national regulations. Tape or mask off open contacts and pack up the battery in such a manner that it cannot move around in the packaging. 11. Follow your local regulations relating to dis- posal of battery. SAVE THESE INSTRUCTIONS. CAUTION: Only use genuine Makita batteries. Use of non-genuine Makita batteries, or batteries that have been altered, may result in the battery bursting causing fires, personal injury and damage.","4, 3, 9",entailment,GROUNDED,0.9968,0.0031,0.0002
makita_drill_Q109,makita_drill.pdf,Specification Lookup,What is the no-load speed in high (2) setting for the XFD12 model?,"0 - 2,000 /min","conditions will reduce personal injuries. 3. Prevent unintentional starting. Ensure the switch is in the off-position before connecting to power source and/or battery pack, picking up or carrying the tool. Carrying power tools with your finger on the switch or energising power tools that have the switch on invites accidents. 4. Remove any adjusting key or wrench before turning the power tool on. A wrench or a key left attached to a rotating part of the power tool may result in personal injury.","20, 10, 15, 13, 2, 1, 6",entailment,GROUNDED,0.9913,0.0083,0.0005
makita_drill_Q112,makita_drill.pdf,Tool/Material Identification,"What type of lubricant is recommended when drilling into metals, excluding iron and brass?",cutting lubricant,"ENGLISH Installing driver bit holder Optional accessory ► 1. Driver bit holder 2. Driver bit Fit the driver bit holder into the protrusion at the tool foot on either right or left side and secure it with a screw. When not using the driver bit, keep it in the driver bit holders. Driver bits 45 mm-long (1-3/4"") can be kept there. OPERATION CAUTION: Always insert the battery cartridge all the way until it locks in place. If you can see the red indicator on the upper side of the button, it is not locked completely. Insert it fully until the red indicator cannot be seen.","8, 3",entailment,GROUNDED,0.9825,0.0173,0.0002
makita_drill_Q114,makita_drill.pdf,Tool/Material Identification,What type of drill bit is best for drilling in wood?,wood drills equipped with a guide screw,"increase the speed gradually. Release the switch trigger as soon as the clutch cuts in. NOTE: When driving wood screw, pre-drill a pilot hole 2/3 the diameter of the screw. It makes driving easier and prevents splitting of the workpiece. Drilling operation First, turn the adjusting ring so that the arrow points to the marking. Then proceed as follows. Drilling in wood When drilling in wood, the best results are obtained with wood drills equipped with a guide screw. The guide screw makes drilling easier by pulling the drill bit into the workpiece. Drilling in metal To prevent the drill bit from slipping when starting a hole, make an indentation with a center-punch and hammer at the point to be drilled.","8, 2, 7, 3",entailment,GROUNDED,0.9976,0.0023,0.0001
makita_drill_Q118,makita_drill.pdf,Procedural Step Inquiry,"How do I check the remaining battery capacity if my battery has a ""B"" at the end of its model number?",Press the check button on the battery cartridge to indicate the remaining battery capacity. The indicator lamps\nlight up for few seconds.,"ENGLISH Indicating the remaining battery capacity Only for battery cartridges with ""B"" at the end of the model number ► 1. Indicator lamps 2. Check button Press the check button on the battery cartridge to indi- cate the remaining battery capacity. The indicator lamps light up for few seconds. Indicator lamps Remaining capacity Lighted Off Blinking 75% to 100% 50% to 75% 25% to 50% 0% to 25% Charge the battery. The battery may have malfunctioned. NOTE: Depending on the conditions of use and the ambient temperature, the indication may differ slightly from the actual capacity. Tool / battery protection system The tool is equipped with a tool/battery protection sys- tem.","5, 4",entailment,GROUNDED,0.995,0.0042,0.0007
makita_drill_Q124,makita_drill.pdf,Location/Definition,Where is the driver bit holder installed?,Fit the driver bit holder into the protrusion at the tool foot\non either right or left side,"ENGLISH Installing driver bit holder Optional accessory ► 1. Driver bit holder 2. Driver bit Fit the driver bit holder into the protrusion at the tool foot on either right or left side and secure it with a screw. When not using the driver bit, keep it in the driver bit holders. Driver bits 45 mm-long (1-3/4"") can be kept there. OPERATION CAUTION: Always insert the battery cartridge all the way until it locks in place. If you can see the red indicator on the upper side of the button, it is not locked completely. Insert it fully until the red indicator cannot be seen.","8, 7, 4",entailment,GROUNDED,0.9943,0.0035,0.0021
makita_drill_Q125,makita_drill.pdf,Location/Definition,"What meaning is assigned to the ""V"" symbol in the manual's symbol list?",volts,"or fumes. 3. Keep children and bystanders away while operating a power tool. Distractions can cause you to lose control. Electrical Safety 1. Power tool plugs must match the outlet. Never modify the plug in any way. Do not use any adapter plugs with earthed (grounded) power tools. Unmodified plugs and matching outlets will reduce risk of electric shock. 2. Avoid body contact with earthed or grounded surfaces such as pipes, radiators, ranges and refrigerators. There is an increased risk of elec- tric shock if your body is earthed or grounded. 3. Do not expose power tools to rain or wet con- ditions.","10, 2, 11, 3, 6, 1",entailment,GROUNDED,0.9936,0.0059,0.0005
makita_drill_Q126,makita_drill.pdf,Conditional Logic/Causal Reasoning,Under what condition related to previous repairs does the Makita warranty not apply?,repairs have been made or attempted by others:,"compra. Si durante este período de un año se desarrollara algún problema, devuelva la herramienta COMPLETA, con el envío prepagado, a un centro de servicio autorizado o de fábrica Makita. Si la inspección muestra que el problema ha sido a causa de un defecto de mano de obra o material, Makita hará la reparación (o a su discreción, el reemplazo) sin ningún cargo. Esta garantía no aplica cuando: • las reparaciones se hayan hecho o intentado hacer por otros; • se requieran reparaciones debido al desgaste normal; • la herramienta haya sido maltratada, recibido un mal uso o haya recibido un mantenimiento inapropiado; • se hayan hecho modificaciones a la herramienta.","9, 18, 3",entailment,GROUNDED,0.9978,0.002,0.0001
makita_drill_Q128,makita_drill.pdf,Conditional Logic/Causal Reasoning,What is a potential severe consequence if battery electrolyte contacts the eyes?,It may result in loss of your eyesight.,"medical attention right away. It may result in loss of your eyesight. 5. Do not short the battery cartridge: (1) Do not touch the terminals with any con- ductive material. (2) Avoid storing battery cartridge in a con- tainer with other metal objects such as nails, coins, etc. (3) Do not expose battery cartridge to water or rain. A battery short can cause a large current flow, overheating, possible burns and even a breakdown. 6. Do not store the tool and battery cartridge in locations where the temperature may reach or exceed 50 °C (122 °F). 7. Do not incinerate the battery cartridge even if it is severely damaged or is completely worn out.","20, 4, 3, 9, 2",entailment,GROUNDED,0.9978,0.0021,0.0001
makita_drill_Q129,makita_drill.pdf,Conditional Logic/Causal Reasoning,When is it recommended to charge a battery cartridge that hasn't been used for an extended period?,Charge the battery cartridge if you do not use\n\nit for a long period (more than six months).,charged battery car- tridge. Overcharging shortens the battery service life. 3. Charge the battery cartridge with room tem- perature at 10 °C - 40 °C (50 °F - 104 °F). Let a hot battery cartridge cool down before charging it. 4. Charge the battery cartridge if you do not use it for a long period (more than six months). FUNCTIONAL DESCRIPTION CAUTION: Always be sure that the tool is switched off and the battery cartridge is removed before adjusting or checking function on the tool. Installing or removing battery cartridge CAUTION: Always switch off the tool before installing or removing of the battery cartridge.,4,entailment,GROUNDED,0.9946,0.0052,0.0002
makita_drill_Q131,makita_drill.pdf,Safety Information Lookup,What specific warning is provided regarding the use of power tools in environments with flammable substances?,"Do not operate power tools in explosive atmo-\nspheres, such as in the presence of flammable*\nliquids, gases or dust.","warnings and instruc- tions for future reference. The term ""power tool"" in the warnings refers to your mains-operated (corded) power tool or battery-operated (cordless) power tool. Work area safety 1. Keep work area clean and well lit. Cluttered or dark areas invite accidents. 2. Do not operate power tools in explosive atmo- spheres, such as in the presence of flammable liquids, gases or dust. Power tools create sparks which may ignite the dust or fumes. 3. Keep children and bystanders away while operating a power tool. Distractions can cause you to lose control. Electrical Safety 1. Power tool plugs must match the outlet.","2, 3",entailment,GROUNDED,0.996,0.0036,0.0004
makita_drill_Q133,makita_drill.pdf,Safety Information Lookup,What explicit instruction is given concerning the use of a battery that has sustained damage?,Do not use a damaged battery.,"locations where the temperature may reach or exceed 50 °C (122 °F). 7. Do not incinerate the battery cartridge even if it is severely damaged or is completely worn out. The battery cartridge can explode in a fire. 8. Be careful not to drop or strike battery. 9. Do not use a damaged battery. 10. The contained lithium-ion batteries are subject to the Dangerous Goods Legislation requirements. For commercial transports e.g. by third parties, forwarding agents, special requirement on pack- aging and labeling must be observed. For preparation of the item being shipped, consult- ing an expert for hazardous material is required.","4, 3, 5",entailment,GROUNDED,0.9978,0.0021,0.0001
nintendo_2ds_xl_Q005,nintendo_2ds_xl.pdf,Specification Lookup,What is the maximum number of software titles that can simultaneously utilize StreetPass?,Up to 12 Nintendo 3DS software titles can use StreetPass simultaneously.,will need a Nintendo Network ID (page 30) to download demo games or other free content from Nintendo eShop. StreetPass settings for Nintendo 3DS software are saved on the system. The data you transmit with StreetPass varies depending on the software using this feature. Each software program has its own StreetPass settings. • Up to 12 Nintendo 3DS software titles can use StreetPass simultaneously. • Some Nintendo DS and Nintendo DSi software have a similar feature called tag mode. (The name for this mode may vary depending on the game you are playing.) Tag mode is only active when the system is in Sleep Mode while the software and tag mode feature are in use.,"4, 16, 21, 12",entailment,GROUNDED,0.996,0.0038,0.0002
nintendo_2ds_xl_Q006,nintendo_2ds_xl.pdf,Safety Information Lookup,What are the recommended actions if a user experiences convulsions or loss of awareness while playing?,Stop playing and consult a doctor if you or your child has any of the\nfollowing symptoms:\n\n**Convulsions** **Eye or muscle twitching** **Loss of awareness**\n**Altered vision** **Involuntary movements** **Disorientation**,"seizure, loss of awareness, or other symptom linked to an epileptic condition should consult a doctor before playing a video game. • Parents should watch their children play video games. Stop playing and consult a doctor if you or your child has any of the following symptoms: Convulsions Eye or muscle twitching Loss of awareness Altered vision Involuntary movements Disorientation To reduce the likelihood of a seizure when playing video games: 1. Sit or stand as far from the screen as possible. 2. Play video games on the smallest available television screen. 3. Do not play if you are tired or need sleep.","5, 6",entailment,GROUNDED,0.9971,0.0029,0.0001
nintendo_2ds_xl_Q007,nintendo_2ds_xl.pdf,Procedural Step Inquiry,What steps can be taken to reduce the likelihood of a seizure when playing video games?,1. Sit or stand as far from the screen as possible.\n2. Play video games on the smallest available television screen.\n3. Do not play if you are tired or need sleep.\n4. Play in a well-lit room.\n5. Take a 10 to 15 minute break every hour.,or stand as far from the screen as possible. 2. Play video games on the smallest available television screen. 3. Do not play if you are tired or need sleep. 4. Play in a well-lit room. 5. Take a 10 to 15 minute break every hour. Health and Safety Information Health and Safety Information and Usage Guidelines System Configuration System Settings Nintendo Network ID Settings Linking a Nintendo Network ID Internet Settings Internet connection requirements Configure your Internet settings Setup using Search for Access Point Setup using Wi-Fi Protected Setup Setup using AOSS Parental Controls Content or features that can be limited Configuring Parental Controls Data Management Other Settings System Transfer System Update Format System Memory Consumer Information Replacing the microSD Card microSD Card Capacity Troubleshooting Warranty and Service Information Legal Notices System features Health and Safety Information Usage Guidelines Basic Operations System Components Charging the Battery Pack Power On/Off and Basic Configuration Sleep Mode and turning the system off Configuring System Settings for the first time Using the keyboard Power LED status endurance Using Software HOME Menu HOME Menu electronic manual Software icons Starting a software application Electronic manuals for software applications HOME Menu Settings Icons for HOME Menu features Using Game Cards Starting a game Using Downloaded Software Starting downloaded software,"5, 6, 10",entailment,GROUNDED,0.9924,0.0071,0.0005
nintendo_2ds_xl_Q009,nintendo_2ds_xl.pdf,Safety Information Lookup,What is the minimum safe operating distance between this system and a cardiac pacemaker when wireless is active?,Do not operate the New Nintendo 2DS XL system within 9 inches of a pacemaker while using the wireless feature.,"• Do not peel or damage the battery label. The New Nintendo 2DS XL system can emit radio waves that can affect the operation of nearby electronics, including cardiac pacemakers. • Do not operate the New Nintendo 2DS XL system within 9 inches of a pacemaker while using the wireless feature. • If you have a pacemaker or other implanted medical device, do not use the wireless feature of the New Nintendo 2DS XL system without first consulting your doctor or the manufacturer of your medical device. • Observe and follow all regulations and rules regarding use of wireless devices in locations such as hospitals, airports, and on board aircraft.","6, 4, 31",entailment,GROUNDED,0.9961,0.0037,0.0001
nintendo_2ds_xl_Q010,nintendo_2ds_xl.pdf,Conditional Logic/Causal Reasoning,What happens if the system is exposed to extreme temperatures?,The liquid crystal displays (LCD) may become slower or may not work when the temperature is low. The LCD will deteriorate at a high temperature.,"extreme heat or cold. The liquid crystal dis- plays (LCD) may become slower or may not work when the temperature is low. The LCD will deteriorate at a high temperature. Take care not to expose the system to direct sunlight for extended periods of time. 8. The LCD screens may be damaged by sharp objects or pressure. Take care to protect the displays from scratches or stains. 9. To minimize the risk of damage to the system, connect only accessories designed and licensed for use with the system to any external connectors. 10. Do not spill liquids on the system, Game Cards, or other components or accessories.","6, 28, 5",entailment,GROUNDED,0.9981,0.0018,0.0002
nintendo_2ds_xl_Q011,nintendo_2ds_xl.pdf,Tool/Material Identification,What specific AC adapter model is authorized for recharging the battery?,AC adapter Model No. WAP-002(USA).,"mode off (page 24). • If the power-saving mode is turned on, the screen’s brightness and color gradations are automatically adjusted to match the images displayed to minimize power usage. You can turn these features off from HOME Menu settings (page 24). NOTE: Please also review any instructions for games or accessories you may be using and review the Troubleshooting section of the built-in electronic manual for the HOME Menu (page 20). The system won’t charge or the recharge LED doesn’t light up or stay lit. • Make sure you are using the correct AC adapter, Model No. WAP-002(USA). • Disconnect the system from the AC adapter and unplug the adapter from the wall outlet.","28, 9, 6, 7",entailment,GROUNDED,0.9957,0.0041,0.0002
nintendo_2ds_xl_Q012,nintendo_2ds_xl.pdf,Procedural Step Inquiry,How should I clean the screens if they get dirty?,"1. Slightly dampen the cloth with water ONLY and wipe off the screens to loosen any dirt or foreign material.\n\n\n2. Using a dry cloth, wipe the screens to dry them and finish the cleaning process. If needed, repeat the process.","your system have visible smudges, fingerprints, or other foreign material on them, you can clean them by using a soft clean cloth, such as a lens or eyeglass cleaning cloth. 1. Slightly dampen the cloth with water ONLY and wipe off the screens to loosen any dirt or foreign material. 2. Using a dry cloth, wipe the screens to dry them and finish the cleaning process. If needed, repeat the process.","7, 29, 6",entailment,GROUNDED,0.9941,0.0056,0.0003
nintendo_2ds_xl_Q013,nintendo_2ds_xl.pdf,Location/Definition,What does it mean when the recharge light is on?,Lights when the battery is being charged,"straight into the connector. IMPORTANT: Be sure the DC connector plug is facing in the correct direction before inserting into the connector to avoid damaging either the plug or connector. Swing the prongs out of the AC adapter and insert into a standard 120-volt AC wall outlet. The recharge LED will light, indicating the system is charging. When fully charged, the recharge LED will go out. When charging is complete, remove the AC adapter from the wall outlet and fold the prongs back into the housing. Charging information • Battery recharge time is approximately 3 1/2 hours, depending on remaining charge when you start and whether or not you are using your system during recharging.","11, 9, 28, 8",entailment,GROUNDED,0.9936,0.0063,0.0
nintendo_2ds_xl_Q014,nintendo_2ds_xl.pdf,Specification Lookup,What is the approximate battery recharge time?,Battery recharge time is approximately 3 1/2 hours,"housing. Charging information • Battery recharge time is approximately 3 1/2 hours, depending on remaining charge when you start and whether or not you are using your system during recharging. • If you play a game while recharging, the recharge LED may not always turn off once charging has completed. • Optimal charging temperature is between 40º and 95º Fahrenheit (5-35º Celsius). Temperatures above or below this may decrease the life of the battery and adversely affect the ability of the battery to charge. • The battery pack can be recharged approximately 500 times, after which battery life may be 70% of a new battery.","9, 28",entailment,GROUNDED,0.9962,0.0037,0.0001
nintendo_2ds_xl_Q017,nintendo_2ds_xl.pdf,Procedural Step Inquiry,How do I take a game cartridge out?,"Push the Game Card in, then remove it after it ejects from the Game Card slot.","lost. • Tap Resume to resume your suspended game. • When you exit a Nintendo DS or Nintendo DSi title, first save your game, then press HOME and tap OK. NOTE: If you press the POWER Button, the system will exit the game and display the Power menu (page 16). Removing a Game Card Only insert or remove Game Cards while the system is turned off or while the HOME Menu is displayed. (If software is suspended, exit it first before removing the Game Card.) Push the Game Card in, then remove it after it ejects from the Game Card slot.","15, 6, 28, 30",entailment,GROUNDED,0.9919,0.0075,0.0005
nintendo_2ds_xl_Q025,nintendo_2ds_xl.pdf,Conditional Logic/Causal Reasoning,Why aren't my steps being counted?,"If your system is open, it cannot count steps. Steps are only counted when both the power is on and the system is closed.","40). • Some voices may be difficult for the system to recognize. Try having a different person speak the same word or phrase to verify if this is the problem. • If you are using a headset microphone, try removing it and using the built-in system microphone. The system is not counting step numbers accurately. • If your system is open, it cannot count steps. Steps are only counted when both the power is on and the system is closed. • If you carry your system in a bag that is not closely connected to your body or case as you walk, it cannot accurately count your steps.","29, 10, 11, 28, 21",entailment,GROUNDED,0.9965,0.0034,0.0001
nintendo_2ds_xl_Q027,nintendo_2ds_xl.pdf,Tool/Material Identification,What audio file formats are compatible with Nintendo 3DS Sound?,"AAC files with .m4a, .mp4, and .3gp extensions, or MP3 files with .mp3 extensions.","Sound. Music files saved on an SD Card won’t play in Nintendo 3DS Sound. • Check to make sure the files are in a format compatible with Nintendo 3DS Sound. The files must be in the following format: AAC files with .m4a, .mp4, and .3gp extensions, or MP3 files with .mp3 extensions. Bit rate of 16kbps - 320kbps and sampling frequency of 32kHz - 48kHz. NOTE: The New Nintendo 2DS XL cannot play copy-protected music files. If your system still does not operate correctly after reviewing the above problems and solutions, visit support.nintendo.com for assistance and additional troubleshooting and repair options, or call 1-800-255-3700.","31, 13, 27, 32, 22",entailment,GROUNDED,0.9958,0.0038,0.0003
